stroke = 1:
time = 0.05:
r,0,Cn,0.0025204627
r,0.52083333,Cn,0.35364338
r,1.0416667,Cn,0.95292545
r,1.5625,Cn,1.665076
r,2.0833333,Cn,2.4353956
r,2.6041667,Cn,3.0459697
r,3.125,Cn,3.3599282
r,3.6458333,Cn,3.2046545
time = 0.10:
r,0,Cn,0.0055032567
r,0.52083333,Cn,0.45024628
r,1.0416667,Cn,1.2729044
r,1.5625,Cn,2.3815035
r,2.0833333,Cn,3.5762669
r,2.6041667,Cn,4.685475
r,3.125,Cn,5.3067013
r,3.6458333,Cn,5.0525759
time = 0.15:
r,0,Cn,0.0009470759
r,0.52083333,Cn,0.44580717
r,1.0416667,Cn,1.3190674
r,1.5625,Cn,2.6138316
r,2.0833333,Cn,4.1948761
r,2.6041667,Cn,5.4793393
r,3.125,Cn,5.5926522
r,3.6458333,Cn,5.0240535
time = 0.20:
r,0,Cn,0.013358028
r,0.52083333,Cn,0.53739899
r,1.0416667,Cn,1.4976529
r,1.5625,Cn,2.9765542
r,2.0833333,Cn,4.9760129
r,2.6041667,Cn,6.537614
r,3.125,Cn,6.1243862
r,3.6458333,Cn,4.5486206
time = 0.25:
r,0,Cn,0.018024084
r,0.52083333,Cn,0.62508349
r,1.0416667,Cn,1.6313961
r,1.5625,Cn,3.1697859
r,2.0833333,Cn,5.2694505
r,2.6041667,Cn,7.0220211
r,3.125,Cn,6.9328124
r,3.6458333,Cn,5.3199974
time = 0.30:
r,0,Cn,0.020774803
r,0.52083333,Cn,0.70629148
r,1.0416667,Cn,1.7501786
r,1.5625,Cn,3.3351238
r,2.0833333,Cn,5.2451825
r,2.6041667,Cn,6.7874578
r,3.125,Cn,6.4459897
r,3.6458333,Cn,5.1406478
time = 0.35:
r,0,Cn,0.024648367
r,0.52083333,Cn,0.77904957
r,1.0416667,Cn,1.8592791
r,1.5625,Cn,3.46149
r,2.0833333,Cn,5.3766635
r,2.6041667,Cn,6.8501312
r,3.125,Cn,6.0606465
r,3.6458333,Cn,4.7124274
time = 0.40:
r,0,Cn,0.025095195
r,0.52083333,Cn,0.8754097
r,1.0416667,Cn,1.9390967
r,1.5625,Cn,3.7538003
r,2.0833333,Cn,5.3920374
r,2.6041667,Cn,6.6523179
r,3.125,Cn,5.7213297
r,3.6458333,Cn,4.060157
time = 0.45:
r,0,Cn,0.022830273
r,0.52083333,Cn,0.87160246
r,1.0416667,Cn,1.5416785
r,1.5625,Cn,2.4761094
r,2.0833333,Cn,3.3772515
r,2.6041667,Cn,3.3471765
r,3.125,Cn,2.3614733
r,3.6458333,Cn,1.7470009
time = 0.50:
r,0,Cn,0.0028503646
r,0.52083333,Cn,0.26687014
r,1.0416667,Cn,0.056541988
r,1.5625,Cn,-0.37295776
r,2.0833333,Cn,-0.83924229
r,2.6041667,Cn,-1.8083346
r,3.125,Cn,-2.7299946
r,3.6458333,Cn,-3.1894011
stroke = 5:
time = 0.05:
r,0,Cn,-0.019266798
r,0.52083333,Cn,0.031221037
r,1.0416667,Cn,0.043158401
r,1.5625,Cn,0.31745351
r,2.0833333,Cn,0.8645708
r,2.6041667,Cn,2.2799788
r,3.125,Cn,3.7620492
r,3.6458333,Cn,4.5274572
time = 0.10:
r,0,Cn,-0.004362561
r,0.52083333,Cn,0.35932966
r,1.0416667,Cn,0.62343938
r,1.5625,Cn,1.1806658
r,2.0833333,Cn,1.9228311
r,2.6041667,Cn,3.2352892
r,3.125,Cn,4.6936445
r,3.6458333,Cn,5.3353204
time = 0.15:
r,0,Cn,0.0018047949
r,0.52083333,Cn,0.35812947
r,1.0416667,Cn,0.93162148
r,1.5625,Cn,1.7861872
r,2.0833333,Cn,3.0084456
r,2.6041667,Cn,4.7999624
r,3.125,Cn,6.7401249
r,3.6458333,Cn,6.9173723
time = 0.20:
r,0,Cn,0.011971561
r,0.52083333,Cn,0.48931241
r,1.0416667,Cn,1.2716017
r,1.5625,Cn,2.3127756
r,2.0833333,Cn,3.626941
r,2.6041667,Cn,5.4454604
r,3.125,Cn,6.7517534
r,3.6458333,Cn,5.4436959
time = 0.25:
r,0,Cn,0.018862921
r,0.52083333,Cn,0.56155686
r,1.0416667,Cn,1.4477436
r,1.5625,Cn,2.6111038
r,2.0833333,Cn,4.0427951
r,2.6041667,Cn,5.6963129
r,3.125,Cn,6.1031768
r,3.6458333,Cn,5.0911112
time = 0.30:
r,0,Cn,0.022083258
r,0.52083333,Cn,0.62885912
r,1.0416667,Cn,1.5599039
r,1.5625,Cn,2.8251353
r,2.0833333,Cn,4.5085148
r,2.6041667,Cn,5.884514
r,3.125,Cn,5.6446239
r,3.6458333,Cn,4.5569067
time = 0.35:
r,0,Cn,0.023933634
r,0.52083333,Cn,0.68075107
r,1.0416667,Cn,1.6478719
r,1.5625,Cn,2.9843961
r,2.0833333,Cn,4.7106052
r,2.6041667,Cn,6.024324
r,3.125,Cn,5.4608748
r,3.6458333,Cn,4.4453005
time = 0.40:
r,0,Cn,0.023825751
r,0.52083333,Cn,0.77945713
r,1.0416667,Cn,1.7682599
