stroke = 1:
time = 0.05:
r,0,Cn,0.004272885
r,0.52083333,Cn,0.46241723
r,1.0416667,Cn,1.1226202
r,1.5625,Cn,1.8451668
r,2.0833333,Cn,2.5679091
r,2.6041667,Cn,3.1123786
r,3.125,Cn,3.3602936
r,3.6458333,Cn,3.1479089
time = 0.10:
r,0,Cn,0.0084148883
r,0.52083333,Cn,0.46018638
r,1.0416667,Cn,1.1388336
r,1.5625,Cn,2.0741384
r,2.0833333,Cn,3.1368202
r,2.6041667,Cn,4.1933449
r,3.125,Cn,4.9276994
r,3.6458333,Cn,4.9490516
time = 0.15:
r,0,Cn,0.0049135727
r,0.52083333,Cn,0.37881631
r,1.0416667,Cn,1.0631101
r,1.5625,Cn,2.1113199
r,2.0833333,Cn,3.4067272
r,2.6041667,Cn,4.6332308
r,3.125,Cn,5.2405029
r,3.6458333,Cn,4.8588128
time = 0.20:
r,0,Cn,0.012208354
r,0.52083333,Cn,0.45374802
r,1.0416667,Cn,1.2507525
r,1.5625,Cn,2.4402345
r,2.0833333,Cn,3.8881326
r,2.6041667,Cn,5.1579928
r,3.125,Cn,5.4622003
r,3.6458333,Cn,4.6298859
time = 0.25:
r,0,Cn,0.015436046
r,0.52083333,Cn,0.51842654
r,1.0416667,Cn,1.378048
r,1.5625,Cn,2.6350046
r,2.0833333,Cn,4.0964946
r,2.6041667,Cn,5.3836972
r,3.125,Cn,5.7210345
r,3.6458333,Cn,4.7983354
time = 0.30:
r,0,Cn,0.01852217
r,0.52083333,Cn,0.57048221
r,1.0416667,Cn,1.462609
r,1.5625,Cn,2.7324756
r,2.0833333,Cn,4.1705067
r,2.6041667,Cn,5.4057603
r,3.125,Cn,5.771982
r,3.6458333,Cn,4.8586794
time = 0.35:
r,0,Cn,0.022875866
r,0.52083333,Cn,0.60997543
r,1.0416667,Cn,1.5239436
r,1.5625,Cn,2.7863059
r,2.0833333,Cn,4.2292555
r,2.6041667,Cn,5.3957595
r,3.125,Cn,5.6550547
r,3.6458333,Cn,4.7313143
time = 0.40:
r,0,Cn,0.026743999
r,0.52083333,Cn,0.69548879
r,1.0416667,Cn,1.6072961
r,1.5625,Cn,2.8255315
r,2.0833333,Cn,4.054957
r,2.6041667,Cn,4.9968396
r,3.125,Cn,5.0814574
r,3.6458333,Cn,4.1745063
time = 0.45:
r,0,Cn,0.027447218
r,0.52083333,Cn,0.62744785
r,1.0416667,Cn,1.1593463
r,1.5625,Cn,1.7909762
r,2.0833333,Cn,2.1848886
r,2.6041667,Cn,2.4351718
r,3.125,Cn,2.244249
r,3.6458333,Cn,1.5733053
time = 0.50:
r,0,Cn,0.0084302691
r,0.52083333,Cn,-0.042743526
r,1.0416667,Cn,-0.42515011
r,1.5625,Cn,-1.0590119
r,2.0833333,Cn,-1.8019375
r,2.6041667,Cn,-2.5348817
r,3.125,Cn,-2.981144
r,3.6458333,Cn,-2.6920959
stroke = 5:
time = 0.05:
r,0,Cn,-0.010039327
r,0.52083333,Cn,0.21547502
r,1.0416667,Cn,0.57134308
r,1.5625,Cn,1.0526235
r,2.0833333,Cn,1.7307938
r,2.6041667,Cn,2.5889006
r,3.125,Cn,3.54098
r,3.6458333,Cn,4.4918201
time = 0.10:
r,0,Cn,-0.0027063432
r,0.52083333,Cn,0.32382461
r,1.0416667,Cn,0.61639865
r,1.5625,Cn,1.1067772
r,2.0833333,Cn,1.8712436
r,2.6041667,Cn,2.9173134
r,3.125,Cn,3.8778926
r,3.6458333,Cn,4.5008395
time = 0.15:
r,0,Cn,0.0022678032
r,0.52083333,Cn,0.34617657
r,1.0416667,Cn,0.7832555
r,1.5625,Cn,1.5333391
r,2.0833333,Cn,2.6611765
r,2.6041667,Cn,4.1719552
r,3.125,Cn,5.9438653
r,3.6458333,Cn,6.9437648
time = 0.20:
r,0,Cn,0.0093491118
r,0.52083333,Cn,0.46004029
r,1.0416667,Cn,1.1030663
r,1.5625,Cn,2.0399345
r,2.0833333,Cn,3.2468569
r,2.6041667,Cn,4.5979401
r,3.125,Cn,5.8294919
r,3.6458333,Cn,5.6836427
time = 0.25:
r,0,Cn,0.015836783
r,0.52083333,Cn,0.54012163
r,1.0416667,Cn,1.3167054
r,1.5625,Cn,2.3929301
r,2.0833333,Cn,3.6335523
r,2.6041667,Cn,4.8642774
r,3.125,Cn,5.4282457
r,3.6458333,Cn,4.9098873
time = 0.30:
r,0,Cn,0.020533228
r,0.52083333,Cn,0.59401435
r,1.0416667,Cn,1.4433137
r,1.5625,Cn,2.5995371
r,2.0833333,Cn,3.8899028
r,2.6041667,Cn,5.0320939
r,3.125,Cn,5.3396428
r,3.6458333,Cn,4.6142767
time = 0.35:
r,0,Cn,0.024476613
r,0.52083333,Cn,0.62716407
r,1.0416667,Cn,1.5106345
r,1.5625,Cn,2.6823219
r,2.0833333,Cn,3.9910649
r,2.6041667,Cn,5.0154612
r,3.125,Cn,5.1610369
r,3.6458333,Cn,4.4130214
time = 0.40:
r,0,Cn,0.02724784
r,0.52083333,Cn,0.72035973
r,1.0416667,Cn,1.6228765
r,1.5625,Cn,2.7580815
r,2.0833333,Cn,3.8638977
r,2.6041667,Cn,4.6159421
r,3.125,Cn,4.5534123
r,3.6458333,Cn,3.744089
time = 0.45:
r,0,Cn,0.03195904
r,0.52083333,Cn,0.7751865
r,1.0416667,Cn,1.3730864
r,1.5625,Cn,1.9726294
r,2.0833333,Cn,2.3085319
r,2.6041667,Cn,2.3664815
r,3.125,Cn,1.9250822
r,3.6458333,Cn,1.1346185
time = 0.50:
r,0,Cn,0.018978091
r,0.52083333,Cn,0.23289809
r,1.0416667,Cn,-0.052112375
r,1.5625,Cn,-0.6474321
r,2.0833333,Cn,-1.3847739
r,2.6041667,Cn,-2.1577348
r,3.125,Cn,-2.7288413
r,3.6458333,Cn,-2.6812228
