stroke = 1:
time = 0.05:
r,0,Cn,0.0016005654
r,0.52083333,Cn,0.16884546
r,1.0416667,Cn,0.47359377
r,1.5625,Cn,0.88797627
r,2.0833333,Cn,1.3831277
r,2.6041667,Cn,1.9176277
r,3.125,Cn,2.4336297
r,3.6458333,Cn,2.8553406
r,4.1666667,Cn,3.141325
r,4.6875,Cn,1.2216788
r,5.2083333,Cn,2.8268498
time = 0.10:
r,0,Cn,0.0023506179
r,0.52083333,Cn,0.22507335
r,1.0416667,Cn,0.69028715
r,1.5625,Cn,1.3707518
r,2.0833333,Cn,2.2360928
r,2.6041667,Cn,3.2151356
r,3.125,Cn,4.1892904
r,3.6458333,Cn,4.9785856
r,4.1666667,Cn,5.3972689
r,4.6875,Cn,2.2491226
r,5.2083333,Cn,4.6905601
time = 0.15:
r,0,Cn,0.0034244822
r,0.52083333,Cn,0.26100279
r,1.0416667,Cn,0.80859708
r,1.5625,Cn,1.6458093
r,2.0833333,Cn,2.7797
r,2.6041667,Cn,4.1153775
r,3.125,Cn,5.3140472
r,3.6458333,Cn,5.7005602
r,4.1666667,Cn,5.0465723
r,4.6875,Cn,3.1651886
r,5.2083333,Cn,4.2451252
time = 0.20:
r,1.3463233e-26,Cn,0.0081364331
r,0.52083333,Cn,0.3357804
r,1.0416667,Cn,0.96329781
r,1.5625,Cn,1.8890771
r,2.0833333,Cn,3.2223965
r,2.6041667,Cn,4.9146849
r,3.125,Cn,6.1230618
r,3.6458333,Cn,5.8415249
r,4.1666667,Cn,4.8479495
r,4.6875,Cn,2.9012767
r,5.2083333,Cn,3.8885368
time = 0.25:
r,0,Cn,0.012180611
r,0.52083333,Cn,0.41185354
r,1.0416667,Cn,1.0896032
r,1.5625,Cn,2.0399764
r,2.0833333,Cn,3.4075247
r,2.6041667,Cn,5.2627384
r,3.125,Cn,6.5313435
r,3.6458333,Cn,6.2933255
r,4.1666667,Cn,5.6963358
r,4.6875,Cn,2.2497723
r,5.2083333,Cn,4.0897268
time = 0.30:
r,0,Cn,0.017231822
r,0.52083333,Cn,0.48888611
r,1.0416667,Cn,1.2108542
r,1.5625,Cn,2.1942361
r,2.0833333,Cn,3.5162711
r,2.6041667,Cn,5.1469686
r,3.125,Cn,6.2372376
r,3.6458333,Cn,5.8776858
r,4.1666667,Cn,6.1306075
r,4.6875,Cn,2.7600672
r,5.2083333,Cn,4.2157382
time = 0.35:
r,0,Cn,0.0099100187
r,0.52083333,Cn,0.5595237
r,1.0416667,Cn,1.3169413
r,1.5625,Cn,2.3747905
r,2.0833333,Cn,3.7852981
r,2.6041667,Cn,5.3417326
r,3.125,Cn,6.2687654
r,3.6458333,Cn,6.1207781
r,4.1666667,Cn,5.5896714
r,4.6875,Cn,2.3499414
r,5.2083333,Cn,3.8236728
time = 0.40:
r,0,Cn,0.019257546
r,0.52083333,Cn,0.62918043
r,1.0416667,Cn,1.3616871
r,1.5625,Cn,2.3852929
r,2.0833333,Cn,3.8021189
r,2.6041667,Cn,5.2654205
r,3.125,Cn,5.9702994
r,3.6458333,Cn,5.3633489
r,4.1666667,Cn,4.9181844
r,4.6875,Cn,1.90085
r,5.2083333,Cn,3.3761403
time = 0.45:
r,0,Cn,0.010132572
r,0.52083333,Cn,0.62308972
r,1.0416667,Cn,1.0441929
r,1.5625,Cn,1.5913292
r,2.0833333,Cn,2.3918417
r,2.6041667,Cn,3.0670138
r,3.125,Cn,3.022839
r,3.6458333,Cn,2.1206873
r,4.1666667,Cn,2.8607717
r,4.6875,Cn,1.1239946
r,5.2083333,Cn,1.1524402
time = 0.50:
r,0,Cn,0.0013998231
r,0.52083333,Cn,0.019398527
r,1.0416667,Cn,0.17367132
r,1.5625,Cn,-0.20261127
r,2.0833333,Cn,-0.44913589
r,2.6041667,Cn,-0.72806338
r,3.125,Cn,-1.222346
r,3.6458333,Cn,-2.054228
r,4.1666667,Cn,-2.6300941
r,4.6875,Cn,-1.7445351
r,5.2083333,Cn,-2.3365745
stroke = 5:
time = 0.05:
r,0,Cn,-0.0070357027
r,0.52083333,Cn,0.062539062
r,1.0416667,Cn,-0.092306752
r,1.5625,Cn,0.11334032
r,2.0833333,Cn,0.33986655
r,2.6041667,Cn,0.69463418
r,3.125,Cn,1.4150522
r,3.6458333,Cn,3.0722243
r,4.1666667,Cn,4.186234
r,4.6875,Cn,1.9236606
r,5.2083333,Cn,4.7252677
time = 0.10:
r,0,Cn,-0.0016823931
r,0.52083333,Cn,0.1714471
r,1.0416667,Cn,0.29742307
r,1.5625,Cn,0.49319956
r,2.0833333,Cn,0.81253429
r,2.6041667,Cn,1.536489
r,3.125,Cn,2.6807673
r,3.6458333,Cn,4.0051886
r,4.1666667,Cn,6.1767007
r,4.6875,Cn,1.7584175
r,5.2083333,Cn,6.0375458
time = 0.15:
r,0,Cn,0.0011529988
r,0.52083333,Cn,0.20564725
r,1.0416667,Cn,0.5722128
r,1.5625,Cn,1.0704304
r,2.0833333,Cn,1.8346552
r,2.6041667,Cn,2.8622231
r,3.125,Cn,4.2465853
r,3.6458333,Cn,6.1374316
r,4.1666667,Cn,8.0063022
r,4.6875,Cn,5.1092545
r,5.2083333,Cn,5.5025744
time = 0.20:
r,1.3463233e-26,Cn,0.0060173216
r,0.52083333,Cn,0.2629016
r,1.0416667,Cn,0.76858787
r,1.5625,Cn,1.4628668
r,2.0833333,Cn,2.3665696
r,2.6041667,Cn,3.4412778
r,3.125,Cn,4.7243415
r,3.6458333,Cn,6.2253309
r,4.1666667,Cn,6.4823525
r,4.6875,Cn,3.3031573
r,5.2083333,Cn,4.2806836
time = 0.25:
r,0,Cn,0.011753729
r,0.52083333,Cn,0.34184807
r,1.0416667,Cn,0.9359165
r,1.5625,Cn,1.760481
r,2.0833333,Cn,2.8214956
r,2.6041667,Cn,4.1392297
r,3.125,Cn,5.3507153
r,3.6458333,Cn,5.9648746
r,4.1666667,Cn,5.6444565
r,4.6875,Cn,2.3923984
r,5.2083333,Cn,4.3285709
time = 0.30:
r,0,Cn,0.01520995
r,0.52083333,Cn,0.41259667
r,1.0416667,Cn,1.0563302
r,1.5625,Cn,1.9145766
r,2.0833333,Cn,3.0595345
r,2.6041667,Cn,4.5906722
r,3.125,Cn,5.6459803
r,3.6458333,Cn,5.5541831
r,4.1666667,Cn,5.0010858
r,4.6875,Cn,2.2600419
r,5.2083333,Cn,3.7690692
time = 0.35:
r,0,Cn,0.01286548
r,0.52083333,Cn,0.47245462
r,1.0416667,Cn,1.1566214
r,1.5625,Cn,2.0467407
r,2.0833333,Cn,3.2002849
r,2.6041667,Cn,4.6770073
r,3.125,Cn,5.7464858
r,3.6458333,Cn,5.3937838
r,4.1666667,Cn,5.1358872
r,4.6875,Cn,1.9287983
r,5.2083333,Cn,3.5075785
time = 0.40:
r,0,Cn,0.019106087
r,0.52083333,Cn,0.53906079
r,1.0416667,Cn,1.2267783
