stroke = 1:
time = 0.05:
r,0,Cn,0.0029795274
r,0.52083333,Cn,0.23406896
r,1.0416667,Cn,0.58754726
r,1.5625,Cn,1.0213296
r,2.0833333,Cn,1.4948032
r,2.6041667,Cn,1.9783325
r,3.125,Cn,2.421157
r,3.6458333,Cn,2.7679805
r,4.1666667,Cn,2.9838386
r,4.6875,Cn,1.1431652
r,5.2083333,Cn,2.6373928
time = 0.10:
r,0,Cn,0.0038144516
r,0.52083333,Cn,0.24808814
r,1.0416667,Cn,0.62825167
r,1.5625,Cn,1.1812912
r,2.0833333,Cn,1.9038057
r,2.6041667,Cn,2.7647192
r,3.125,Cn,3.6663243
r,3.6458333,Cn,4.4561069
r,4.1666667,Cn,4.9887194
r,4.6875,Cn,1.9272868
r,5.2083333,Cn,4.5031611
time = 0.15:
r,0,Cn,0.0044946237
r,0.52083333,Cn,0.22415394
r,1.0416667,Cn,0.62888962
r,1.5625,Cn,1.2788038
r,2.0833333,Cn,2.1646283
r,2.6041667,Cn,3.2173108
r,3.125,Cn,4.2464821
r,3.6458333,Cn,4.9240135
r,4.1666667,Cn,4.9988872
r,4.6875,Cn,3.0764862
r,5.2083333,Cn,3.8829658
time = 0.20:
r,1.3463233e-26,Cn,0.0073550214
r,0.52083333,Cn,0.26967913
r,1.0416667,Cn,0.74788642
r,1.5625,Cn,1.4896122
r,2.0833333,Cn,2.4728373
r,2.6041667,Cn,3.5961001
r,3.125,Cn,4.580899
r,3.6458333,Cn,5.0272591
r,4.1666667,Cn,4.8825387
r,4.6875,Cn,2.95078
r,5.2083333,Cn,3.6119244
time = 0.25:
r,0,Cn,0.010155884
r,0.52083333,Cn,0.30876225
r,1.0416667,Cn,0.82856835
r,1.5625,Cn,1.6013806
r,2.0833333,Cn,2.591901
r,2.6041667,Cn,3.6883879
r,3.125,Cn,4.6476978
r,3.6458333,Cn,5.2116504
r,4.1666667,Cn,5.2985024
r,4.6875,Cn,1.964004
r,5.2083333,Cn,3.8577146
time = 0.30:
r,0,Cn,0.011830351
r,0.52083333,Cn,0.34024931
r,1.0416667,Cn,0.88333718
r,1.5625,Cn,1.6667083
r,2.0833333,Cn,2.6520263
r,2.6041667,Cn,3.7249641
r,3.125,Cn,4.6773038
r,3.6458333,Cn,5.3252452
r,4.1666667,Cn,5.5531656
r,4.6875,Cn,2.0853286
r,5.2083333,Cn,3.919611
time = 0.35:
r,0,Cn,0.011305272
r,0.52083333,Cn,0.36332787
r,1.0416667,Cn,0.92120088
r,1.5625,Cn,1.7139853
r,2.0833333,Cn,2.7069325
r,2.6041667,Cn,3.7886334
r,3.125,Cn,4.7452609
r,3.6458333,Cn,5.3348357
r,4.1666667,Cn,5.4000451
r,4.6875,Cn,1.9815133
r,5.2083333,Cn,3.741493
time = 0.40:
r,0,Cn,0.016533257
r,0.52083333,Cn,0.39529438
r,1.0416667,Cn,0.94228534
r,1.5625,Cn,1.6805281
r,2.0833333,Cn,2.5802564
r,2.6041667,Cn,3.5370714
r,3.125,Cn,4.3449855
r,3.6458333,Cn,4.7914968
r,4.1666667,Cn,4.7990361
r,4.6875,Cn,1.8186393
r,5.2083333,Cn,3.2949075
time = 0.45:
r,0,Cn,0.013188312
r,0.52083333,Cn,0.31720403
r,1.0416667,Cn,0.62194016
r,1.5625,Cn,0.95835818
r,2.0833333,Cn,1.3286342
r,2.6041667,Cn,1.6903422
r,3.125,Cn,1.9717743
r,3.6458333,Cn,2.1142643
r,4.1666667,Cn,2.0488182
r,4.6875,Cn,0.9614654
r,5.2083333,Cn,1.0970827
time = 0.50:
r,0,Cn,0.0035665534
r,0.52083333,Cn,-0.073999787
r,1.0416667,Cn,-0.31907008
r,1.5625,Cn,-0.69530431
r,2.0833333,Cn,-1.1714592
r,2.6041667,Cn,-1.7092838
r,3.125,Cn,-2.2457887
r,3.6458333,Cn,-2.6629625
r,4.1666667,Cn,-2.7896214
r,4.6875,Cn,-2.138177
r,5.2083333,Cn,-1.8933382
stroke = 5:
time = 0.05:
r,0,Cn,-0.0050461175
r,0.52083333,Cn,0.14601309
r,1.0416667,Cn,0.37537181
r,1.5625,Cn,0.6770188
r,2.0833333,Cn,1.0903218
r,2.6041667,Cn,1.6343809
r,3.125,Cn,2.321767
r,3.6458333,Cn,3.0714126
r,4.1666667,Cn,3.74276
r,4.6875,Cn,2.0255596
r,5.2083333,Cn,4.3272717
time = 0.10:
r,0,Cn,-0.0011858233
r,0.52083333,Cn,0.18090346
r,1.0416667,Cn,0.37751557
r,1.5625,Cn,0.62208223
r,2.0833333,Cn,1.0568958
r,2.6041667,Cn,1.7118154
r,3.125,Cn,2.571281
r,3.6458333,Cn,3.4437809
r,4.1666667,Cn,3.9806293
r,4.6875,Cn,1.372982
r,5.2083333,Cn,4.3876289
time = 0.15:
r,0,Cn,0.0010208672
r,0.52083333,Cn,0.19204706
r,1.0416667,Cn,0.46462445
r,1.5625,Cn,0.87146246
r,2.0833333,Cn,1.5421007
r,2.6041667,Cn,2.484556
r,3.125,Cn,3.6445622
r,3.6458333,Cn,4.8427559
r,4.1666667,Cn,5.763928
r,4.6875,Cn,3.6113161
r,5.2083333,Cn,4.9899194
time = 0.20:
r,1.3463233e-26,Cn,0.0053381467
r,0.52083333,Cn,0.26670766
r,1.0416667,Cn,0.67618735
r,1.5625,Cn,1.2633416
r,2.0833333,Cn,2.0798341
r,2.6041667,Cn,3.1235875
r,3.125,Cn,4.3317108
r,3.6458333,Cn,5.5386164
r,4.1666667,Cn,6.3710702
r,4.6875,Cn,3.7542865
r,5.2083333,Cn,4.3884237
time = 0.25:
r,0,Cn,0.01046526
