stroke = 1:
time = 0.05:
r,0,Cn,0.0086718691
r,0.52083333,Cn,0.93842492
r,1.0416667,Cn,2.291533
r,1.5625,Cn,3.2653079
r,2.0833333,Cn,3.9097741
time = 0.10:
r,-1.3463233e-26,Cn,0.0083736517
r,0.52083333,Cn,1.0905815
r,1.0416667,Cn,2.6739927
r,1.5625,Cn,4.2926901
r,2.0833333,Cn,5.2403497
time = 0.15:
r,0,Cn,0.015372286
r,0.52083333,Cn,0.80290966
r,1.0416667,Cn,2.295068
r,1.5625,Cn,4.7143431
r,2.0833333,Cn,5.3175469
time = 0.20:
r,0,Cn,0.019372072
r,0.52083333,Cn,0.88129206
r,1.0416667,Cn,2.4753636
r,1.5625,Cn,5.4653493
r,2.0833333,Cn,6.5072633
time = 0.25:
r,0,Cn,0.026758294
r,0.52083333,Cn,0.97488886
r,1.0416667,Cn,2.6061836
r,1.5625,Cn,5.5203216
r,2.0833333,Cn,7.4922333
time = 0.30:
r,0,Cn,0.011681792
r,0.52083333,Cn,1.0631027
r,1.0416667,Cn,2.7270228
r,1.5625,Cn,5.451998
r,2.0833333,Cn,6.8798778
time = 0.35:
r,-1.0770583e-25,Cn,0.025234119
r,0.52083333,Cn,1.1374637
r,1.0416667,Cn,2.8780933
r,1.5625,Cn,5.7643213
r,2.0833333,Cn,6.1828385
time = 0.40:
r,0,Cn,0.0099890161
r,0.52083333,Cn,1.385465
r,1.0416667,Cn,3.2045319
r,1.5625,Cn,6.159153
r,2.0833333,Cn,6.1248674
time = 0.45:
r,0,Cn,0.018761457
r,0.52083333,Cn,1.555524
r,1.0416667,Cn,2.9745969
r,1.5625,Cn,4.2570537
r,2.0833333,Cn,3.8748966
time = 0.50:
r,0,Cn,0.0097701132
r,0.52083333,Cn,0.58150687
r,1.0416667,Cn,0.16784027
r,1.5625,Cn,-0.6010365
r,2.0833333,Cn,-2.8020503
stroke = 5:
time = 0.05:
r,0,Cn,-0.029614176
r,0.52083333,Cn,0.019108513
r,1.0416667,Cn,0.46165168
r,1.5625,Cn,0.78807939
r,2.0833333,Cn,2.1000368
time = 0.10:
r,-1.3463233e-26,Cn,-0.0084141778
r,0.52083333,Cn,0.90954691
r,1.0416667,Cn,1.7541596
r,1.5625,Cn,2.7242702
r,2.0833333,Cn,4.7324653
time = 0.15:
r,0,Cn,0.0078177992
r,0.52083333,Cn,0.82667907
r,1.0416667,Cn,1.7594318
r,1.5625,Cn,3.1237634
r,2.0833333,Cn,5.4844253
time = 0.20:
r,0,Cn,0.021338242
r,0.52083333,Cn,0.87213098
r,1.0416667,Cn,2.0700653
r,1.5625,Cn,3.6170871
r,2.0833333,Cn,5.2927631
time = 0.25:
r,0,Cn,0.029978581
r,0.52083333,Cn,0.92818948
r,1.0416667,Cn,2.2628679
r,1.5625,Cn,4.0654028
r,2.0833333,Cn,5.5572589
time = 0.30:
r,0,Cn,0.025472829
r,0.52083333,Cn,0.97006885
r,1.0416667,Cn,2.4066206
r,1.5625,Cn,4.5278198
r,2.0833333,Cn,6.0493852
time = 0.35:
r,-1.0770583e-25,Cn,0.030703431
r,0.52083333,Cn,1.0017115
r,1.0416667,Cn,2.5007941
r,1.5625,Cn,4.8375647
r,2.0833333,Cn,6.335068
time = 0.40:
r,0,Cn,0.02169389
r,0.52083333,Cn,1.2730091
r,1.0416667,Cn,2.8757405
r,1.5625,Cn,5.0946525
r,2.0833333,Cn,5.7644577
time = 0.45:
r,0,Cn,0.043839277
r,0.52083333,Cn,1.7655359
r,1.0416667,Cn,3.1094808
r,1.5625,Cn,3.9654217
r,2.0833333,Cn,3.5624977
time = 0.50:
r,0,Cn,0.056426956
r,0.52083333,Cn,1.1341778
r,1.0416667,Cn,0.77418643
r,1.5625,Cn,0.032283917
r,2.0833333,Cn,-2.2284024
