stroke = 1:
time = 0.05:
r,0,Cn,0.011790002
r,0.52083333,Cn,1.1492776
r,1.0416667,Cn,2.5805158
r,1.5625,Cn,3.5482242
r,2.0833333,Cn,4.1605435
time = 0.10:
r,-1.3463233e-26,Cn,0.013249529
r,0.52083333,Cn,1.0467057
r,1.0416667,Cn,2.4282963
r,1.5625,Cn,3.8897401
r,2.0833333,Cn,4.8889236
time = 0.15:
r,0,Cn,0.015378011
r,0.52083333,Cn,0.69851588
r,1.0416667,Cn,1.9523895
r,1.5625,Cn,3.7784082
r,2.0833333,Cn,4.937368
time = 0.20:
r,0,Cn,0.019297703
r,0.52083333,Cn,0.81641322
r,1.0416667,Cn,2.2483829
r,1.5625,Cn,4.2594738
r,2.0833333,Cn,5.5460244
time = 0.25:
r,0,Cn,0.024991245
r,0.52083333,Cn,0.91334839
r,1.0416667,Cn,2.4446544
r,1.5625,Cn,4.5369311
r,2.0833333,Cn,5.8881574
time = 0.30:
r,0,Cn,0.024399175
r,0.52083333,Cn,0.98709626
r,1.0416667,Cn,2.5602442
r,1.5625,Cn,4.6554196
r,2.0833333,Cn,5.9014768
time = 0.35:
r,-1.0770583e-25,Cn,0.032859946
r,0.52083333,Cn,1.0399384
r,1.0416667,Cn,2.6287616
r,1.5625,Cn,4.6779139
r,2.0833333,Cn,5.7283794
time = 0.40:
r,0,Cn,0.033207875
r,0.52083333,Cn,1.3179453
r,1.0416667,Cn,2.9281627
r,1.5625,Cn,4.6149764
r,2.0833333,Cn,5.3000414
time = 0.45:
r,0,Cn,0.046729157
r,0.52083333,Cn,1.4255381
r,1.0416667,Cn,2.4262606
r,1.5625,Cn,2.8098174
r,2.0833333,Cn,2.7228535
time = 0.50:
r,0,Cn,0.0295517
r,0.52083333,Cn,0.19633285
r,1.0416667,Cn,-0.57052745
r,1.5625,Cn,-1.8419822
r,2.0833333,Cn,-3.0881623
stroke = 5:
time = 0.05:
r,0,Cn,-0.021209643
r,0.52083333,Cn,0.44019296
r,1.0416667,Cn,1.2146835
r,1.5625,Cn,1.8636079
r,2.0833333,Cn,3.0113567
time = 0.10:
r,-1.3463233e-26,Cn,-0.001317022
r,0.52083333,Cn,0.76995979
r,1.0416667,Cn,1.4778749
r,1.5625,Cn,2.5164257
r,2.0833333,Cn,3.7082092
time = 0.15:
r,0,Cn,0.0056528695
r,0.52083333,Cn,0.68028117
r,1.0416667,Cn,1.5283943
r,1.5625,Cn,3.0032584
r,2.0833333,Cn,4.6236379
time = 0.20:
r,0,Cn,0.016322514
r,0.52083333,Cn,0.83967715
r,1.0416667,Cn,1.9370248
r,1.5625,Cn,3.5484504
r,2.0833333,Cn,4.9537139
time = 0.25:
r,0,Cn,0.024353195
r,0.52083333,Cn,0.92145837
r,1.0416667,Cn,2.171646
r,1.5625,Cn,3.8683655
r,2.0833333,Cn,5.0532876
time = 0.30:
r,0,Cn,0.026851569
r,0.52083333,Cn,0.96257067
r,1.0416667,Cn,2.3098977
r,1.5625,Cn,4.0810765
r,2.0833333,Cn,5.1828595
time = 0.35:
r,-1.0770583e-25,Cn,0.031749965
r,0.52083333,Cn,0.98379846
r,1.0416667,Cn,2.3834303
r,1.5625,Cn,4.1908402
r,2.0833333,Cn,5.2409644
time = 0.40:
r,0,Cn,0.030967861
r,0.52083333,Cn,1.2623831
r,1.0416667,Cn,2.7126345
r,1.5625,Cn,4.1953746
r,2.0833333,Cn,4.9488151
time = 0.45:
r,0,Cn,0.04820003
r,0.52083333,Cn,1.5653203
r,1.0416667,Cn,2.4948142
r,1.5625,Cn,2.6774349
r,2.0833333,Cn,2.5600537
time = 0.50:
r,0,Cn,0.043029014
r,0.52083333,Cn,0.57755723
r,1.0416667,Cn,-0.17710197
r,1.5625,Cn,-1.4511043
r,2.0833333,Cn,-2.7772644
