stroke = 1:
time = 0.05:
r,0,Cn,0.0016005654
r,0.52083333,Cn,0.16884546
r,1.0416667,Cn,0.47359377
r,1.5625,Cn,0.88797627
r,2.0833333,Cn,1.3831277
r,2.6041667,Cn,1.9176277
r,3.125,Cn,2.4336297
r,3.6458333,Cn,2.8553406
r,4.1666667,Cn,3.141325
r,4.6875,Cn,1.2216788
r,5.2083333,Cn,2.8268498
time = 0.15:
r,0,Cn,0.0034244822
r,0.52083333,Cn,0.26100279
r,1.0416667,Cn,0.80859708
r,1.5625,Cn,1.6458093
r,2.0833333,Cn,2.7797
r,2.6041667,Cn,4.1153775
r,3.125,Cn,5.3140472
r,3.6458333,Cn,5.7005602
r,4.1666667,Cn,5.0465723
r,4.6875,Cn,3.1651886
r,5.2083333,Cn,4.2451252
time = 0.25:
r,0,Cn,0.012180611
r,0.52083333,Cn,0.41185354
r,1.0416667,Cn,1.0896032
r,1.5625,Cn,2.0399764
r,2.0833333,Cn,3.4075247
r,2.6041667,Cn,5.2627384
r,3.125,Cn,6.5313435
r,3.6458333,Cn,6.2933255
r,4.1666667,Cn,5.6963358
r,4.6875,Cn,2.2497723
r,5.2083333,Cn,4.0897268
stroke = 5:
time = 0.05:
r,0,Cn,-0.0070357027
r,0.52083333,Cn,0.062539062
r,1.0416667,Cn,-0.092306752
r,1.5625,Cn,0.11334032
r,2.0833333,Cn,0.33986655
r,2.6041667,Cn,0.69463418
r,3.125,Cn,1.4150522
r,3.6458333,Cn,3.0722243
r,4.1666667,Cn,4.186234
r,4.6875,Cn,1.9236606
r,5.2083333,Cn,4.7252677
time = 0.15:
r,0,Cn,0.0011529988
r,0.52083333,Cn,0.20564725
r,1.0416667,Cn,0.5722128
r,1.5625,Cn,1.0704304
r,2.0833333,Cn,1.8346552
r,2.6041667,Cn,2.8622231
r,3.125,Cn,4.2465853
r,3.6458333,Cn,6.1374316
r,4.1666667,Cn,8.0063022
r,4.6875,Cn,5.1092545
r,5.2083333,Cn,5.5025744
time = 0.25:
r,0,Cn,0.011753729
r,0.52083333,Cn,0.34184807
r,1.0416667,Cn,0.9359165
r,1.5625,Cn,1.760481
r,2.0833333,Cn,2.8214956
r,2.6041667,Cn,4.1392297
r,3.125,Cn,5.3507153
r,3.6458333,Cn,5.9648746
r,4.1666667,Cn,5.6444565
r,4.6875,Cn,2.3923984
r,5.2083333,Cn,4.3285709
